number,reg_score,adj. r**2,feature_list
30,0.9417464111624108,0.5475452117491217,"T_f, O_f, r_A.eff, P_A, A_HOMO, χ_B, r_B_s+p, A_LUMO, r_B, IE_B, P_B, EA_B, X_p-electron, IC_B, 1st_IP_B, VE_B, B_d-electron, 1st_IP_X, χ_X, P_X, IC_X, r_X_s+p, r_X, X_s-electron, B_p-electron, EA_X, B_s-electron, X_d-electron, B_f-electron, X_f-electron"
29,0.9443586139418808,0.6065934244590192,"T_f, O_f, r_A.eff, P_A, A_HOMO, χ_B, r_B_s+p, A_LUMO, r_B, IE_B, P_B, EA_B, X_p-electron, IC_B, 1st_IP_B, VE_B, B_d-electron, 1st_IP_X, χ_X, P_X, IC_X, r_X_s+p, r_X, X_s-electron, B_p-electron, EA_X, B_s-electron, X_d-electron, B_f-electron"
28,0.9424311529808032,0.6272549270290868,"T_f, O_f, r_A.eff, P_A, A_HOMO, χ_B, r_B_s+p, A_LUMO, r_B, IE_B, P_B, EA_B, X_p-electron, IC_B, 1st_IP_B, VE_B, B_d-electron, 1st_IP_X, χ_X, P_X, IC_X, r_X_s+p, r_X, X_s-electron, B_p-electron, EA_X, B_s-electron, X_d-electron"
27,0.9442646680658932,0.6665715795618198,"T_f, O_f, r_A.eff, P_A, A_HOMO, χ_B, r_B_s+p, A_LUMO, r_B, IE_B, P_B, EA_B, X_p-electron, IC_B, 1st_IP_B, VE_B, B_d-electron, 1st_IP_X, χ_X, P_X, IC_X, r_X_s+p, r_X, X_s-electron, EA_X, B_s-electron, X_d-electron"
26,0.9415174856379732,0.6755862164630032,"T_f, O_f, r_A.eff, P_A, A_HOMO, χ_B, r_B_s+p, A_LUMO, r_B, IE_B, P_B, EA_B, X_p-electron, 1st_IP_B, VE_B, B_d-electron, 1st_IP_X, χ_X, P_X, IC_X, r_X_s+p, r_X, X_s-electron, EA_X, B_s-electron, X_d-electron"
25,0.9441371455132818,0.7103865321012475,"T_f, O_f, r_A.eff, P_A, A_HOMO, χ_B, r_B_s+p, A_LUMO, r_B, IE_B, P_B, EA_B, X_p-electron, 1st_IP_B, VE_B, B_d-electron, 1st_IP_X, χ_X, P_X, IC_X, r_X, X_s-electron, EA_X, B_s-electron, X_d-electron"
24,0.9410304350819095,0.71384569937612,"T_f, O_f, r_A.eff, P_A, A_HOMO, χ_B, r_B_s+p, A_LUMO, IE_B, P_B, EA_B, X_p-electron, 1st_IP_B, VE_B, B_d-electron, 1st_IP_X, χ_X, P_X, IC_X, r_X, X_s-electron, EA_X, B_s-electron, X_d-electron"
23,0.9398264857637999,0.7253501725720799,"T_f, O_f, r_A.eff, P_A, A_HOMO, χ_B, r_B_s+p, A_LUMO, IE_B, P_B, EA_B, X_p-electron, 1st_IP_B, VE_B, B_d-electron, 1st_IP_X, χ_X, P_X, r_X, X_s-electron, EA_X, B_s-electron, X_d-electron"
22,0.9414622995563239,0.7474472477464029,"T_f, O_f, r_A.eff, P_A, A_HOMO, χ_B, r_B_s+p, A_LUMO, IE_B, P_B, EA_B, X_p-electron, 1st_IP_B, VE_B, B_d-electron, 1st_IP_X, χ_X, P_X, r_X, X_s-electron, B_s-electron, X_d-electron"
21,0.9389713323766578,0.7508782379477807,"T_f, O_f, r_A.eff, P_A, A_HOMO, χ_B, r_B_s+p, A_LUMO, IE_B, P_B, EA_B, X_p-electron, 1st_IP_B, VE_B, 1st_IP_X, χ_X, P_X, r_X, X_s-electron, B_s-electron, X_d-electron"
20,0.9381461293456582,0.7602363200124809,"T_f, O_f, r_A.eff, P_A, A_HOMO, χ_B, r_B_s+p, IE_B, P_B, EA_B, X_p-electron, 1st_IP_B, VE_B, 1st_IP_X, χ_X, P_X, r_X, X_s-electron, B_s-electron, X_d-electron"
19,0.9382632329946416,0.7720721797896328,"T_f, O_f, r_A.eff, P_A, A_HOMO, χ_B, r_B_s+p, IE_B, P_B, EA_B, X_p-electron, 1st_IP_B, VE_B, 1st_IP_X, χ_X, r_X, X_s-electron, B_s-electron, X_d-electron"
18,0.9395616052501695,0.7868654728368644,"T_f, O_f, r_A.eff, P_A, A_HOMO, χ_B, r_B_s+p, IE_B, P_B, EA_B, X_p-electron, 1st_IP_B, VE_B, 1st_IP_X, χ_X, r_X, X_s-electron, X_d-electron"
17,0.9399068212297887,0.7972605784248453,"T_f, O_f, r_A.eff, P_A, A_HOMO, χ_B, r_B_s+p, IE_B, P_B, EA_B, X_p-electron, 1st_IP_B, VE_B, 1st_IP_X, r_X, X_s-electron, X_d-electron"
16,0.9347801459077991,0.7896898686390103,"T_f, O_f, r_A.eff, P_A, A_HOMO, χ_B, r_B_s+p, IE_B, P_B, X_p-electron, 1st_IP_B, VE_B, 1st_IP_X, r_X, X_s-electron, X_d-electron"
15,0.9346347867069978,0.7976674952365366,"T_f, O_f, r_A.eff, P_A, A_HOMO, χ_B, r_B_s+p, IE_B, P_B, X_p-electron, 1st_IP_B, VE_B, 1st_IP_X, r_X, X_s-electron"
14,0.9348908961402803,0.806186134901502,"T_f, O_f, r_A.eff, P_A, A_HOMO, χ_B, r_B_s+p, IE_B, P_B, X_p-electron, 1st_IP_B, VE_B, 1st_IP_X, r_X"
13,0.9425491422112333,0.8346650155305655,"T_f, O_f, r_A.eff, P_A, χ_B, r_B_s+p, IE_B, P_B, X_p-electron, 1st_IP_B, VE_B, 1st_IP_X, r_X"
12,0.9487544746389571,0.8573357902106337,"T_f, r_A.eff, P_A, χ_B, r_B_s+p, IE_B, P_B, X_p-electron, 1st_IP_B, VE_B, 1st_IP_X, r_X"
11,0.9479547464365523,0.8601630362642596,"T_f, r_A.eff, P_A, r_B_s+p, IE_B, P_B, X_p-electron, 1st_IP_B, VE_B, 1st_IP_X, r_X"
10,0.9440535228259198,0.8549827386133727,"T_f, P_A, r_B_s+p, IE_B, P_B, X_p-electron, 1st_IP_B, VE_B, 1st_IP_X, r_X"
9,0.9453164404214685,0.8627395774595041,"T_f, P_A, r_B_s+p, IE_B, P_B, X_p-electron, 1st_IP_B, VE_B, r_X"
8,0.9502804827444722,0.878791244856334,"P_A, r_B_s+p, IE_B, P_B, X_p-electron, 1st_IP_B, VE_B, r_X"
7,0.9502577762126163,0.8824119287909657,"P_A, r_B_s+p, IE_B, P_B, X_p-electron, 1st_IP_B, VE_B"
